Land,Schuljahre
Liechtenstein,12
San Marino,12.5
Luxemburg,13.5
Serbien,13.5
Kroatien,14
Rumänien,14.5
Slowakei,14.5
Ukraine,15
Polen,15
Österreich,15.5
Tschechien,15.5
Ungarn,15.5
Schweiz,15.5
Frankreich,16
Italien,16
Belgien,16.5
Deutschland,16.5
Dänemark,17
Niederlande,17
Slowenien,17
