datum,temperatur,wahlbeteiligung
28.09.2008,15,0.74
07.06.2009,22,0.43
10.10.2010,12,0.68
29.09.2013,12,0.70
25.05.2014,24,0.35
11.10.2015,7,0.75
24.04.2016,7,0.64
